timeStamp, OTx, OTy, OTz, vex, vey, vez, roll, pitch, yaw, xr, yr, zr, roll_ref, pitch_ref, thrust
8747, 0.008585929870605469, -8.344650268554688e-05, 0.752609446644783, -0.050715554860796125, 0.1180088022044091, 0.14767701398842728, -0.8833182722330094, -0.36100696778157726, 3.4921344280242916, 0.010964197769448958, 0.09301152930057426, 0.5082231483270867, 2.837766357153413, 1.563159352333325, 41665
8757, 0.008329629898071289, 0.0016071796417236328, 0.7524444013834, -0.04637981035864746, 0.12257196495177218, 0.14295795800435995, -0.9449875414371491, -0.2461065874085762, 3.4950494050979617, 0.011258321439096108, 0.09423326031529888, 0.5084437410793221, 3.242358922353852, 1.1562984465524913, 41680
8767, 0.008060455322265625, 0.0029244422912597656, 0.7549986988306046, -0.04015782074323, 0.12522473754543462, 0.13843257551372964, -0.9671306669712066, -0.09855491971829906, 3.497773766517639, 0.011556281832169335, 0.0954540612857877, 0.5086672113741271, 3.4529962489166643, 0.599082140239062, 41664
8778, 0.008013486862182617, 0.00421905517578125, 0.7561049610376358, -0.03505730809998731, 0.12768687860587644, 0.13487366899484962, -0.965506649017334, 0.0588299467577599, 3.4999595642089845, 0.01188846616919409, 0.09679585377225203, 0.5089163496268956, 3.60604493596481, 0.05783007908359424, 41657
8788, 0.006614208221435547, 0.006401777267456055, 0.756787434220314, -0.02795210068862322, 0.13651426627360566, 0.13088331009283188, -0.9904207527637483, 0.2514285161509179, 3.4955047130584718, 0.012194474064166017, 0.09801466244206104, 0.5091458555481245, 4.171328338719395, -0.5445026546482917, 41657
8798, 0.007184505462646484, 0.008382558822631836, 0.7591591030359268, -0.022858525983449663, 0.14463400981043142, 0.127068410001614, -0.9886232912540436, 0.4401578917517327, 3.490926170349121, 0.012504309443115424, 0.09923250374672188, 0.5093782320823366, 4.636552582015418, -1.1924194082566828, 41638
8808, 0.007242679595947266, 0.00971078872680664, 0.7588511854410172, -0.014570727404121134, 0.15156257770646053, 0.12342476929108837, -0.9522188127040863, 0.6594276621355676, 3.486042857170105, 0.012817969248092365, 0.1004493656666325, 0.5096134769360694, 4.930055116084175, -2.010005827829498, 41647
8818, 0.0073833465576171875, 0.011757135391235352, 0.759892538189888, -0.006912834354362154, 0.15066620241279266, 0.12064135061148847, -0.8321147620677948, 0.8704150005592965, 3.4840879678726195, 0.013135450383401082, 0.10166523619185708, 0.5098515877875509, 4.750713275538697, -2.7881552028466543, 41635
8829, 0.006902933120727539, 0.013023853302001953, 0.7632675319910049, 0.0021071360578334484, 0.15224014795737784, 0.11788312774518672, -0.7098999634385109, 1.0874823077931068, 3.4815807342529297, 0.013489089527923825, 0.1030015343868562, 0.5101168171459429, 4.623277693858121, -3.594668142210002, 41598
8839, 0.007889986038208008, 0.013929605484008789, 0.764642670750618, 0.009466544580459266, 0.15663061944702464, 0.11491234698405561, -0.5871617533266544, 1.2771301865577698, 3.475793552398682, 0.01381458521270279, 0.10421528393457068, 0.5103609389095272, 4.597706289292661, -4.37933292514679, 41583
8849, 0.007241249084472656, 0.016156435012817383, 0.7633196264505386, 0.01573395234484409, 0.1618378687001834, 0.11210949578865194, -0.44598350301384926, 1.4389346778392793, 3.4690677881240846, 0.014143892391616286, 0.10542800491950613, 0.5106079192937123, 4.671614902192448, -4.9368360301517695, 41597
8859, 0.0067555904388427734, 0.016948223114013672, 0.7630922943353653, 0.01986803675686589, 0.1634117394607542, 0.10985404509281338, -0.25080812349915504, 1.5572905719280243, 3.4684899806976315, 0.01447700781453548, 0.10663968537259601, 0.5108577558609017, 4.3645939718949585, -5.321525572546131, 41595
8869, 0.0077593326568603516, 0.018482446670532227, 0.7644589692354202, 0.023849170891738335, 0.16684593224335922, 0.10738406483471866, -0.0475363530218601, 1.6457573056221007, 3.4653605222702026, 0.014813928193745662, 0.10785031333504345, 0.5111104461453093, 4.182410290591289, -5.750578249690991, 41577
8879, 0.007360696792602539, 0.01961541175842285, 0.7672646790742874, 0.026795182494822663, 0.17113109175020583, 0.10325930832945977, 0.17354766950011258, 1.693767774105072, 3.459300899505615, 0.015154650203978604, 0.10905987685843924, 0.511365987652984, 3.974395663538195, -5.947511865525332, 41555
8890, 0.006549835205078125, 0.02114129066467285, 0.7652192264795303, 0.028268827326222323, 0.1654554482372458, 0.09973112945268633, 0.495568122714758, 1.6924847245216368, 3.4625727891922, 0.015533831284459232, 0.11038915305949837, 0.5116503734633444, 3.1365083296921488, -5.947706495022466, 41581
8900, 0.0065386295318603516, 0.02229142189025879, 0.7668694406747818, 0.032350825053304874, 0.16064927394358805, 0.09604081227444937, 0.8318883918225766, 1.6794684767723085, 3.4607944011688234, 0.015882525729222774, 0.11159644241569176, 0.5119118942969172, 2.2825030830571236, -6.103848970413394, 41568
8910, 0.006361484527587891, 0.024286985397338867, 0.7674636989831924, 0.03365399934571049, 0.1548905630052515, 0.09260069306332115, 1.1907590292394161, 1.6110141336917876, 3.4615508556365966, 0.016235011258382837, 0.11280263036005178, 0.5121762584437872, 1.402951900403744, -6.009478403463307, 41565
8920, 0.006366729736328125, 0.025079727172851562, 0.7665969878435135, 0.033016777504552584, 0.15097258227147398, 0.08906413150404971, 1.5451516054570675, 1.4974759876728059, 3.456929016113281, 0.016591284393049632, 0.11400770498799043, 0.5124434632947873, 0.5278235365237657, -5.749642556422673, 41579
8930, 0.006947755813598633, 0.02643728256225586, 0.7675163298845291, 0.032004142891014165, 0.14602082726763493, 0.08426311311528263, 1.9091381050646306, 1.3526569604873657, 3.4515486240386966, 0.01695134161695111, 0.11521165440590764, 0.5127135062127134, -0.3720574111437008, -5.453268222936905, 41582
8941, 0.00675654411315918, 0.02765631675720215, 0.767916813492775, 0.030930446663279376, 0.13747229748496526, 0.07930694181250939, 2.292830342054367, 1.1819536954164507, 3.448464155197144, 0.017351770943950462, 0.11653468496661873, 0.5130138282079629, -1.4870622103759006, -5.045276574811412, 41591
8951, 0.00719761848449707, 0.029059410095214844, 0.7686039954423904, 0.028118145636081067, 0.12924567736070422, 0.0742636765812343, 2.651933950185776, 0.9775638684630393, 3.44462149143219, 0.017719763143682232, 0.11773623277936832, 0.5132898223577618, -2.5247627396821892, -4.537254359649287, 41598
8961, 0.00655055046081543, 0.02973175048828125, 0.7701293379068375, 0.0245323765001269, 0.1241181375331773, 0.0688174015257336, 2.950932085514069, 0.752272044122219, 3.4343191623687748, 0.018091528295019033, 0.11893661858303242, 0.5135686462212643, -3.354930483044645, -3.8710252999942165, 41599
8971, 0.006089687347412109, 0.030655384063720703, 0.7688801437616348, 0.019960157726343828, 0.11563388267557376, 0.06314888144494295, 3.2319926500320433, 0.5049466535449029, 3.4239686727523804, 0.018467062728788786, 0.12013583053028781, 0.5138502970465917, -4.285800915574277, -3.1289769977050446, 41631
8981, 0.006371498107910156, 0.03152775764465332, 0.7690637856721878, 0.019663540324519543, 0.10671800369881908, 0.057938751070532604, 3.4635409832000734, 0.28150250762701035, 3.399224591255188, 0.018846362738618394, 0.12133385678539661, 0.5141347720539639, -5.142425530916078, -2.6862215127270073, 41644
8991, 0.006338596343994141, 0.032845497131347656, 0.7693197876214981, 0.017025380135935422, 0.0995029885921312, 0.05246205184309347, 3.6189520835876468, 0.030033610761165633, 3.373357129096985, 0.019229424580969767, 0.12253068552432343, 0.5144220684357275, -5.736743597676762, -2.05648175762308, 41659
9002, 0.00606536865234375, 0.03354597091674805, 0.7695737034082413, 0.012530277964613118, 0.09272118975237391, 0.04661400219706608, 3.703308963775635, -0.2450398460030556, 3.3491842269897463, 0.01965513301078764, 0.12384579990842798, 0.5147413497580908, -6.216336885014121, -1.276194990789886, 41676
9012, 0.006498813629150391, 0.03442788124084473, 0.7699765712022781, 0.009010912768865417, 0.0901057176606138, 0.0406400207743581, 3.684681344032288, -0.5148124173283577, 3.3176823854446416, 0.020046082351101613, 0.1250400754288565, 0.5150345617633263, -6.286585732840157, -0.6037199816532985, 41692
9022, 0.006098270416259766, 0.03552603721618652, 0.7687356024980545, 0.004972225335671176, 0.08511200596647889, 0.03439247781335218, 3.615729570388794, -0.7923024967312813, 3.2949549198150634, 0.020440781683189135, 0.1262331168542213, 0.5153305862623919, -6.350754277253414, 0.17017836356545207, 41728
9032, 0.005316257476806641, 0.03503727912902832, 0.7724006921052933, -0.0013946173198185088, 0.08363079895761003, 0.029021468729074934, 3.450203037261963, -1.0882826462388038, 3.277747869491577, 0.020839227111527137, 0.1274249124096851, 0.5156294203336453, -6.180108352548182, 1.1169291697750363, 41705
9042, 0.005022525787353516, 0.03603720664978027, 0.7695098668336868, -0.0039418650895577875, 0.07848476093116014, 0.023846855436323658, 3.254644179344177, -1.353992073237896, 3.2423254013061524, 0.02124141470362023, 0.1286154503327069, 0.5159310610277152, -6.008742757328459, 1.7919160208099225, 41751
9052, 0.0047206878662109375, 0.03717780113220215, 0.7694841772317886, -0.006341844341302628, 0.07453238925305303, 0.018378854985097955, 2.993287670612335, -1.614176082611084, 3.2132349014282227, 0.021647340490039135, 0.12980471887315817, 0.5162355053675294, -5.641589229462596, 2.4501718272228077, 41769
9062, 0.00410771369934082, 0.03827548027038574, 0.7689952999353409, -0.00789316912531558, 0.07263438798240136, 0.012935597418916332, 2.6699998736381527, -1.8571812748908993, 3.1833175897598265, 0.02205700046446024, 0.13099270629343837, 0.5165427503483453, -5.060258544989124, 3.0588933153570563, 41791
9073, 0.0034532546997070312, 0.038819074630737305, 0.7691719084978104, -0.00911694349855804, 0.07183801920576584, 0.00786413155690285, 2.3041447311639787, -2.0791467130184174, 3.1448054790496824, 0.022511934596833816, 0.13229799876859413, 0.5168839509476254, -4.385258491631742, 3.6145317002767574, 41804
9083, 0.0035676956176757812, 0.03944730758666992, 0.7687117606401443, -0.015428480313038567, 0.06860037069743201, 0.003334236412943333, 1.9307938396930695, -2.319373095035553, 3.1261592388153074, 0.022929423161575868, 0.13348325768701508, 0.5171970673711819, -3.8019644644614536, 4.384080415639474, 41820
9093, 0.003113985061645508, 0.04039812088012695, 0.7689072638750076, -0.019837837096991023, 0.06974203933368583, -0.0009672201648158766, 1.507672443985939, -2.5094130396842957, 3.1013810634613033, 0.023350633260681763, 0.13466719917957204, 0.5175129749455114, -2.8944704528347613, 5.009073719310094, 41828
9103, 0.001977205276489258, 0.04157543182373047, 0.7689920216798782, -0.022590789869478965, 0.06806936921103676, -0.005078250151526979, 1.1031384259462356, -2.647604250907898, 3.0675533294677737, 0.023775560736977785, 0.13584981156124043, 0.5178316705527334, -2.136746082358887, 5.506445030994839, 41835
9113, 0.0015151500701904297, 0.04155111312866211, 0.7677458673715591, -0.024337688006829512, 0.06595133276916153, -0.009315912659431358, 0.7062579303979875, -2.7345263481140134, 3.0341009616851804, 0.02420420139660151, 0.13703108316011353, 0.5181531510474512, -1.5043618342679863, 5.806411638273916, 41857
9123, 0.0009589195251464844, 0.04253888130187988, 0.7672652155160904, -0.026500452872548663, 0.06630090229382846, -0.01330573071530523, 0.300178661942482, -2.7740393400192263, 3.0020682096481326, 0.02463655100904244, 0.13821100231751746, 0.5184774132567819, -0.6652125414716796, 6.03913090688125, 41870
9134, 0.0004069805145263672, 0.04379105567932129, 0.7666813284158707, -0.024086625644614057, 0.06347200153829682, -0.01615652648349675, -0.06075200736522671, -2.725232076644897, 2.9493806838989256, 0.02511641432933731, 0.13950733742246998, 0.518837310747003, -0.04246643037199842, 5.886185149727002, 41876
9144, -0.0009374618530273438, 0.04491400718688965, 0.7666454464197159, -0.023463507551308077, 0.06689749487653131, -0.022543437975376432, -0.7852451890707015, -2.4926952123641968, 2.869478964805603, 0.025556538809594076, 0.14068437856332514, 0.5191674041071956, 1.5793922859358658, 5.511358559864023, 41901
9154, -0.0011801719665527344, 0.0460052490234375, 0.763808086514473, -0.023463507551308077, 0.06689749487653131, -0.022543437975376432, -0.7852451890707015, -2.4926952123641968, 2.869478964805603, 0.026000358895643838, 0.1418600312061604, 0.519500269171733, 1.6052569439369613, 5.544899857749621, 41912
9164, -0.0014963150024414062, 0.04664921760559082, 0.7676819115877151, -0.021115094662119905, 0.06398394240755959, -0.027532555567086198, -1.3400514721870422, -2.0462059915065764, 2.7884567975997925, 0.026447870207161606, 0.14303428374775887, 0.5198359026553713, 2.5628974563309215, 4.591276795335066, 41885
9175, -0.0029010772705078125, 0.04755043983459473, 0.7640383392572403, -0.015605498310248584, 0.06667038757676216, -0.031018733161583188, -1.6038162738084791, -1.7264221094548702, 2.7458993434906005, 0.026944390742762392, 0.1443243305950568, 0.5202082930570718, 3.220678442332877, 3.824743125612831, 41928
9185, -0.003046751022338867, 0.048577070236206055, 0.7645050436258316, -0.013097257757645272, 0.06513047766970595, -0.034035685539160504, -1.8008459210395815, -1.4018613718450068, 2.707630085945129, 0.02739963920779509, 0.14549560521719804, 0.5205497294058463, 3.56063823579418, 3.0941946009854697, 41925
9195, -0.003553628921508789, 0.04984760284423828, 0.763490155339241, -0.011838838809602502, 0.071834363871904, -0.03775180197713431, -2.0290480852127075, -1.062536885589361, 2.6913937091827393, 0.027858565087964027, 0.14666544385645475, 0.5208939238159731, 4.360404589121638, 2.419280615878622, 41942
9205, -0.004363059997558594, 0.050879478454589844, 0.7610359340906143, -0.012814447228556717, 0.07581159289524213, -0.040820156404086656, -2.1963085770606994, -0.7278638564050197, 2.6781881570816046, 0.028321163853855913, 0.14783383496699185, 0.521240872890392, 4.895997417950108, 1.8796673217200328, 41970
9215, -0.00524449348449707, 0.051555633544921875, 0.7614446431398392, -0.009263486616032886, 0.0786710560490133, -0.043955633170571065, -2.3063504815101625, -0.3526507221162319, 2.656603384017944, 0.02878743093980779, 0.1490007670172607, 0.5215905732048559, 5.24007175251607, 1.0572096857543267, 41968
9225, -0.005967617034912109, 0.05286431312561035, 0.7612427622079849, -0.00955200117258022, 0.08424491234825995, -0.04633711317665147, -2.386985921859741, -0.008352287858724597, 2.651538372039795, 0.02925736174395166, 0.15016622849011318, 0.5219430213079638, 5.6978730005516205, 0.46192306932456684, 41968
9235, -0.006962776184082031, 0.05444169044494629, 0.7603039294481277, -0.008227931905607227, 0.0850508373679924, -0.04780644562994282, -2.371454048156738, 0.3365909971296787, 2.642848324775696, 0.029730951628260283, 0.151330207882915, 0.5222982137211953, 5.7654959953859155, -0.187977342813531, 41969
9246, -0.007822275161743164, 0.05518603324890137, 0.7588943392038345, -0.011931298562691131, 0.09330871555089845, -0.04957857257708554, -2.356964993476868, 0.6275171674787998, 2.652361130714417, 0.030256121158926397, 0.15260885970204194, 0.5226920908691949, 6.116634777980578, -0.5083904228775299, 41978
9256, -0.008060455322265625, 0.05678153038024902, 0.7577884942293167, -0.013296414010671052, 0.10272738330326574, -0.05172813777808396, -2.2895562291145324, 0.9138371862471104, 2.6632368564605713, 0.030737379854206992, 0.15376968935087232, 0.5230530348906552, 6.479658129926286, -0.9730189292492741, 41986
9266, -0.008425235748291016, 0.05766582489013672, 0.7595460563898087, -0.016269031155822157, 0.10775009218854285, -0.054460588118028744, -2.1291175603866574, 1.1580060578882694, 2.6795713663101197, 0.031222283022470987, 0.15492900135494814, 0.5234167122668534, 6.402925968368289, -1.2701748687294652, 41967
9276, -0.009307384490966797, 0.05937981605529785, 0.7562205344438553, -0.022812978476844634, 0.11070327447855045, -0.05678311664202925, -1.8973993569612504, 1.3411559522151946, 2.7012773990631103, 0.03171082587792001, 0.15608678427232792, 0.5237831194084401, 6.151305602183381, -1.2427367533428502, 42000
9286, -0.009649515151977539, 0.06071829795837402, 0.7544332295656204, -0.026088227790351727, 0.12137729769547097, -0.059582883009762264, -1.6773615047335624, 1.5203438937664033, 2.7231202602386477, 0.03220300359883321, 0.15724302667616175, 0.5241522526991249, 6.250954739687939, -1.397586031044142, 42020
9296, -0.010008811950683594, 0.061182260513305664, 0.7560527473688126, -0.028039543173212743, 0.12222423582031469, -0.061682342357621225, -1.3374517783522604, 1.6741519510746004, 2.740180802345276, 0.03269881132761532, 0.15839771715480389, 0.5245241084957115, 5.595031723435601, -1.5613929425926378, 41999
